Theta,wak.n,wak.segsites,wak.prob
twenty,18,1,7.60E-10
twenty,19,1,3.74E-10
twenty,20,1,1.98E-10
twenty,21,1,1.03E-10
twenty,22,1,6.91E-11
twenty,23,1,6.34E-11
twenty,24,1,1.45E-11
twenty,25,1,5.64E-11
twenty,26,1,9.17E-11
twenty,27,1,-1.72E-10
twenty,28,1,2.39E-10
twenty,29,1,3.78E-10
twenty,30,1,-1.29E-09
twenty,31,1,-4.31E-09
twenty,32,1,6.57E-09
twenty,33,1,-1.58E-09
twenty,34,1,-6.60E-08
twenty,35,1,-1.20E-07
twenty,36,1,9.34E-09
twenty,37,1,-5.29E-07
twenty,38,1,-4.37E-07
twenty,39,1,-4.72E-07
twenty,40,1,-3.75E-06
twenty,41,1,9.36E-07
twenty,42,1,-9.10E-06
twenty,43,1,4.35E-06
twenty,44,1,-5.43E-05
twenty,45,1,-2.83E-05
twenty,46,1,-6.44E-05
twenty,47,1,-0.000140874
twenty,48,1,-0.000471347
twenty,49,1,0.002925708
twenty,50,1,-0.000304333
five,1,1,0
five,2,1,0.138888889
five,3,1,0.073696145
five,4,1,0.038796769
five,5,1,0.021652179
five,6,1,0.012810217
five,7,1,0.007971256
five,8,1,0.005175993
five,9,1,0.003484073
five,10,1,0.002418154
five,11,1,0.001723103
five,12,1,0.001256176
five,13,1,0.000934243
five,14,1,0.000707151
five,15,1,0.00054369
five,16,1,0.000423893
five,17,1,0.000334666
five,18,1,0.000267236
five,19,1,0.000215602
five,20,1,0.000175586
five,21,1,0.000144233
five,22,1,0.00011942
five,23,1,9.96E-05
five,24,1,8.36E-05
five,25,1,7.07E-05
five,26,1,6.01E-05
five,27,1,5.13E-05
five,28,1,4.41E-05
five,29,1,3.80E-05
five,30,1,3.30E-05
five,31,1,2.87E-05
five,32,1,2.51E-05
five,33,1,2.20E-05
five,34,1,1.94E-05
five,35,1,1.72E-05
five,36,1,1.54E-05
five,37,1,1.37E-05
five,38,1,1.30E-05
five,39,1,1.25E-05
five,40,1,1.18E-05
five,41,1,1.38E-05
five,42,1,1.01E-05
five,43,1,1.60E-05
five,44,1,1.88E-05
five,45,1,5.17E-06
five,46,1,-8.34E-05
five,47,1,0.000244771
five,48,1,1.85E-05
five,49,1,0.000941803
five,50,1,0.000147677
fifteen,1,1,0
fifteen,2,1,0.05859375
fifteen,3,1,0.013381272
fifteen,4,1,0.003251454
fifteen,5,1,0.000888199
fifteen,6,1,0.000270424
fifteen,7,1,9.04E-05
fifteen,8,1,3.28E-05
fifteen,9,1,1.27E-05
fifteen,10,1,5.25E-06
fifteen,11,1,2.28E-06
fifteen,12,1,1.04E-06
fifteen,13,1,4.95E-07
fifteen,14,1,2.44E-07
fifteen,15,1,1.24E-07
fifteen,16,1,6.54E-08
fifteen,17,1,3.54E-08
fifteen,18,1,1.96E-08
fifteen,19,1,1.11E-08
fifteen,20,1,6.47E-09
fifteen,21,1,3.82E-09
fifteen,22,1,2.29E-09
fifteen,23,1,1.35E-09
fifteen,24,1,8.67E-10
fifteen,25,1,3.84E-10
fifteen,26,1,1.16E-10
fifteen,27,1,-1.03E-10
fifteen,28,1,-6.44E-10
fifteen,29,1,-3.52E-09
fifteen,30,1,-5.49E-09
fifteen,31,1,-1.32E-09
fifteen,32,1,6.92E-09
fifteen,33,1,4.09E-08
fifteen,34,1,6.05E-09
fifteen,35,1,6.77E-08
fifteen,36,1,5.63E-08
fifteen,37,1,-5.29E-07
fifteen,38,1,-6.92E-07
fifteen,39,1,1.92E-06
fifteen,40,1,1.00E-06
fifteen,41,1,5.58E-06
fifteen,42,1,2.21E-05
fifteen,43,1,-9.35E-06
fifteen,44,1,5.89E-05
fifteen,45,1,3.27E-05
fifteen,46,1,-0.000113817
fifteen,47,1,-0.000220562
fifteen,48,1,-0.000202353
fifteen,49,1,0.000615265
fifteen,50,1,0.006016277
two,1,2,0
two,2,2,0.148148148
two,3,2,0.171296296
two,4,2,0.165444444
two,5,2,0.152518519
two,6,2,0.138679408
two,7,2,0.125757005
two,8,2,0.11421802
two,9,2,0.104076356
two,10,2,0.095202158
two,11,2,0.087432155
two,12,2,0.080608801
two,13,2,0.074592669
two,14,2,0.069264704
two,15,2,0.064524801
two,16,2,0.060289275
two,17,2,0.056488228
two,18,2,0.053063169
two,19,2,0.049964999
two,20,2,0.047152331
two,21,2,0.044590127
two,22,2,0.042248584
two,23,2,0.040102239
two,24,2,0.038129238
two,25,2,0.036310738
two,26,2,0.034630426
two,27,2,0.033074123
two,28,2,0.031629451
two,29,2,0.030285567
two,30,2,0.029032942
two,31,2,0.027863165
two,32,2,0.026768794
two,33,2,0.025743224
two,34,2,0.024780565
two,35,2,0.023875567
two,36,2,0.023023524
two,37,2,0.022220196
two,38,2,0.021461834
two,39,2,0.020744866
two,40,2,0.020066266
two,41,2,0.019423135
two,42,2,0.018812445
two,43,2,0.018232968
two,44,2,0.0176818
two,45,2,0.017153362
two,46,2,0.016645378
two,47,2,0.016175184
two,48,2,0.015692958
two,49,2,0.015242929
two,50,2,0.014859347
ten,1,2,0
ten,2,2,0.07513148
ten,3,2,0.034522219
ten,4,2,0.014722059
ten,5,2,0.006508244
ten,6,2,0.003033574
ten,7,2,0.001490176
ten,8,2,0.000768036
ten,9,2,0.000413227
ten,10,2,0.000230993
ten,11,2,0.000133595
ten,12,2,7.97E-05
ten,13,2,4.88E-05
ten,14,2,3.06E-05
ten,15,2,1.97E-05
ten,16,2,1.29E-05
ten,17,2,8.60E-06
ten,18,2,5.84E-06
ten,19,2,4.03E-06
ten,20,2,2.82E-06
ten,21,2,1.99E-06
ten,22,2,1.43E-06
ten,23,2,1.04E-06
ten,24,2,7.62E-07
ten,25,2,5.64E-07
ten,26,2,4.22E-07
ten,27,2,3.18E-07
ten,28,2,2.43E-07
ten,29,2,1.85E-07
ten,30,2,1.44E-07
ten,31,2,1.12E-07
ten,32,2,8.07E-08
ten,33,2,6.38E-08
ten,34,2,7.77E-10
ten,35,2,3.71E-08
ten,36,2,9.24E-08
ten,37,2,-1.15E-09
ten,38,2,1.39E-07
ten,39,2,1.86E-07
ten,40,2,3.34E-07
ten,41,2,-7.09E-07
ten,42,2,-9.38E-07
ten,43,2,-8.34E-06
ten,44,2,1.06E-05
ten,45,2,-3.33E-05
ten,46,2,3.18E-05
ten,47,2,-4.74E-05
ten,48,2,-6.12E-05
ten,49,2,-0.000436721
ten,50,2,-0.000425117
twenty,1,2,0
twenty,2,2,0.04319188
twenty,3,2,0.01125228
twenty,4,2,0.002808634
twenty,5,2,0.000747638
twenty,6,2,0.000215244
twenty,7,2,6.68E-05
twenty,8,2,2.22E-05
twenty,9,2,7.86E-06
twenty,10,2,2.94E-06
twenty,11,2,1.16E-06
twenty,12,2,4.76E-07
twenty,13,2,2.04E-07
twenty,14,2,9.07E-08
twenty,15,2,4.18E-08
twenty,16,2,1.98E-08
twenty,17,2,9.69E-09
twenty,18,2,4.86E-09
twenty,19,2,2.50E-09
twenty,20,2,1.32E-09
twenty,21,2,7.10E-10
twenty,22,2,3.87E-10
twenty,23,2,2.15E-10
twenty,24,2,1.36E-10
twenty,25,2,8.22E-11
twenty,26,2,4.66E-11
twenty,27,2,1.02E-10
twenty,28,2,-5.89E-10
twenty,29,2,5.08E-11
twenty,30,2,-2.28E-09
twenty,31,2,-4.83E-09
twenty,32,2,-3.95E-09
twenty,33,2,-2.86E-08
twenty,34,2,-1.64E-08
twenty,35,2,-4.10E-08
twenty,36,2,-6.23E-08
twenty,37,2,-2.82E-07
twenty,38,2,-8.23E-07
twenty,39,2,2.94E-08
twenty,40,2,-3.53E-06
twenty,41,2,-2.92E-06
twenty,42,2,-4.05E-06
twenty,43,2,-1.32E-05
twenty,44,2,-4.05E-05
twenty,45,2,1.51E-05
twenty,46,2,-6.63E-06
twenty,47,2,-0.000102761
twenty,48,2,0.000227704
twenty,49,2,-0.000191626
twenty,50,2,-0.002244669
five,1,2,0
five,2,2,0.115740741
five,3,2,0.085708887
five,4,2,0.056388813
five,5,2,0.037090683
five,6,2,0.02495045
five,7,2,0.017232634
five,8,2,0.012209034
five,9,2,0.00885328
five,10,2,0.006555021
five,11,2,0.004944381
five,12,2,0.003791817
five,13,2,0.002951354
five,14,2,0.002327965
five,15,2,0.001858419
five,16,2,0.001499787
five,17,2,0.001222378
five,18,2,0.0010053
five,19,2,0.000833626
five,20,2,0.000696535
five,21,2,0.000586075
five,22,2,0.000496333
five,23,2,0.000422864
five,24,2,0.000362287
five,25,2,0.000312007
five,26,2,0.000270015
five,27,2,0.000234741
five,28,2,0.00020495
five,29,2,0.00017966
five,30,2,0.000158089
five,31,2,0.000139605
five,32,2,0.000123702
five,33,2,0.000109963
five,34,2,9.81E-05
five,35,2,8.77E-05
five,36,2,7.86E-05
five,37,2,7.07E-05
five,38,2,6.39E-05
five,39,2,5.78E-05
five,40,2,5.23E-05
five,41,2,4.81E-05
five,42,2,4.45E-05
five,43,2,4.05E-05
five,44,2,4.19E-05
five,45,2,3.70E-05
five,46,2,1.82E-05
five,47,2,3.48E-05
five,48,2,-5.35E-05
five,49,2,5.36E-05
five,50,2,5.78E-05
fifteen,1,2,0
fifteen,2,2,0.054931641
fifteen,3,2,0.01826955
fifteen,4,2,0.00575447
fifteen,5,2,0.001912677
fifteen,6,2,0.000680988
fifteen,7,2,0.000259159
fifteen,8,2,0.000104803
fifteen,9,2,4.48E-05
fifteen,10,2,2.01E-05
fifteen,11,2,9.40E-06
fifteen,12,2,4.58E-06
fifteen,13,2,2.31E-06
fifteen,14,2,1.20E-06
fifteen,15,2,6.45E-07
fifteen,16,2,3.55E-07
fifteen,17,2,2.00E-07
fifteen,18,2,1.16E-07
fifteen,19,2,6.82E-08
fifteen,20,2,4.09E-08
fifteen,21,2,2.50E-08
fifteen,22,2,1.55E-08
fifteen,23,2,9.78E-09
fifteen,24,2,6.20E-09
fifteen,25,2,3.86E-09
fifteen,26,2,2.29E-09
fifteen,27,2,1.00E-09
fifteen,28,2,-6.34E-10
fifteen,29,2,-1.38E-09
fifteen,30,2,-3.43E-09
fifteen,31,2,-7.11E-09
fifteen,32,2,-9.48E-09
fifteen,33,2,-1.25E-08
fifteen,34,2,-4.67E-08
fifteen,35,2,-1.79E-08
fifteen,36,2,-3.01E-08
fifteen,37,2,-1.76E-07
fifteen,38,2,-1.43E-07
fifteen,39,2,6.36E-09
fifteen,40,2,-1.41E-07
fifteen,41,2,1.73E-06
fifteen,42,2,7.05E-06
fifteen,43,2,9.82E-06
fifteen,44,2,9.06E-06
fifteen,45,2,4.66E-05
fifteen,46,2,-1.70E-05
fifteen,47,2,7.43E-05
fifteen,48,2,0.000212099
fifteen,49,2,0.001262537
fifteen,50,2,0.001616611
two,1,3,0
two,2,3,0.098765432
two,3,3,0.135030864
two,4,3,0.147196296
two,5,3,0.14897037
two,6,3,0.146030095
two,7,3,0.140961823
two,8,3,0.135018755
two,9,3,0.128830276
two,10,3,0.122716072
two,11,3,0.116835419
two,12,3,0.111262093
two,13,3,0.106023604
two,14,3,0.101122418
two,15,3,0.096547715
two,16,3,0.092282017
two,17,3,0.088304929
two,18,3,0.08459527
two,19,3,0.081132243
two,20,3,0.077896061
two,21,3,0.074868249
two,22,3,0.072031756
two,23,3,0.069370963
two,24,3,0.066871625
two,25,3,0.064520788
two,26,3,0.062306687
two,27,3,0.060218646
two,28,3,0.058246978
two,29,3,0.056382884
two,30,3,0.054618371
two,31,3,0.052946171
two,32,3,0.051359663
two,33,3,0.049852814
two,34,3,0.048420114
two,35,3,0.047056528
two,36,3,0.045757445
two,37,3,0.044518642
two,38,3,0.043336237
two,39,3,0.042206672
two,40,3,0.041126637
two,41,3,0.040093136
two,42,3,0.039103283
two,43,3,0.038154707
two,44,3,0.037244827
two,45,3,0.036371237
two,46,3,0.035532082
two,47,3,0.034724949
two,48,3,0.033948972
two,49,3,0.0331994
two,50,3,0.032479686
ten,1,3,0
ten,2,3,0.068301346
ten,3,3,0.040152074
ten,4,3,0.020590524
ten,5,3,0.010531752
ten,6,3,0.005532967
ten,7,3,0.003006223
ten,8,3,0.001689642
ten,9,3,0.000980523
ten,10,3,0.000586033
ten,11,3,0.000359814
ten,12,3,0.000226403
ten,13,3,0.000145675
ten,14,3,9.57E-05
ten,15,3,6.40E-05
ten,16,3,4.36E-05
ten,17,3,3.01E-05
ten,18,3,2.11E-05
ten,19,3,1.50E-05
ten,20,3,1.08E-05
ten,21,3,7.87E-06
ten,22,3,5.79E-06
ten,23,3,4.31E-06
ten,24,3,3.23E-06
ten,25,3,2.45E-06
ten,26,3,1.87E-06
ten,27,3,1.44E-06
ten,28,3,1.12E-06
ten,29,3,8.71E-07
ten,30,3,6.84E-07
ten,31,3,5.39E-07
ten,32,3,4.26E-07
ten,33,3,3.39E-07
ten,34,3,2.60E-07
ten,35,3,1.97E-07
ten,36,3,1.57E-07
ten,37,3,1.22E-07
ten,38,3,1.18E-08
ten,39,3,-7.09E-08
ten,40,3,-4.07E-07
ten,41,3,-5.99E-07
ten,42,3,-1.40E-06
ten,43,3,-4.75E-06
ten,44,3,-1.82E-06
ten,45,3,-2.03E-05
ten,46,3,2.76E-06
ten,47,3,2.71E-06
ten,48,3,-6.99E-05
ten,49,3,-0.000198123
ten,50,3,-0.000336469
twenty,1,3,0
twenty,2,3,0.041135124
twenty,3,3,0.013968902
twenty,4,3,0.004264321
twenty,5,3,0.001333752
twenty,6,3,0.000438945
twenty,7,3,0.000152698
twenty,8,3,5.61E-05
twenty,9,3,2.16E-05
twenty,10,3,8.74E-06
twenty,11,3,3.69E-06
twenty,12,3,1.61E-06
twenty,13,3,7.33E-07
twenty,14,3,3.44E-07
twenty,15,3,1.66E-07
twenty,16,3,8.25E-08
twenty,17,3,4.21E-08
twenty,18,3,2.20E-08
twenty,19,3,1.17E-08
twenty,20,3,6.38E-09
twenty,21,3,3.54E-09
twenty,22,3,2.00E-09
twenty,23,3,1.14E-09
twenty,24,3,6.75E-10
twenty,25,3,3.65E-10
twenty,26,3,2.19E-10
twenty,27,3,2.01E-11
twenty,28,3,-1.99E-10
twenty,29,3,7.29E-11
twenty,30,3,-3.69E-09
twenty,31,3,-2.66E-09
twenty,32,3,-3.15E-09
twenty,33,3,-2.72E-08
twenty,34,3,-2.39E-08
twenty,35,3,-7.11E-08
twenty,36,3,-6.78E-08
twenty,37,3,-1.45E-07
twenty,38,3,-2.34E-07
twenty,39,3,-6.89E-07
twenty,40,3,-2.52E-06
twenty,41,3,-2.53E-06
twenty,42,3,-6.59E-06
twenty,43,3,-1.19E-05
twenty,44,3,-2.01E-05
twenty,45,3,-4.26E-05
twenty,46,3,-2.06E-05
twenty,47,3,-0.000113277
twenty,48,3,-0.000436588
twenty,49,3,-0.00017225
twenty,50,3,-0.001699277
five,1,3,0
five,2,3,0.096450617
five,3,3,0.088777953
five,4,3,0.06853474
five,5,3,0.05106582
five,6,3,0.038008135
five,7,3,0.028564725
five,8,3,0.021749854
five,9,3,0.016789633
five,10,3,0.013134414
five,11,3,0.010404403
five,12,3,0.00833797
five,13,3,0.006753671
five,14,3,0.005524308
five,15,3,0.004559601
five,16,3,0.003794647
five,17,3,0.003182202
five,18,3,0.002687452
five,19,3,0.002284446
five,20,3,0.001953631
five,21,3,0.00168012
five,22,3,0.001452469
five,23,3,0.001261801
five,24,3,0.001101174
five,25,3,0.00096511
five,26,3,0.000849261
five,27,3,0.000750145
five,28,3,0.000664958
five,29,3,0.000591428
five,30,3,0.000527702
five,31,3,0.00047226
five,32,3,0.000423849
five,33,3,0.000381431
five,34,3,0.000344147
five,35,3,0.000311267
five,36,3,0.000282197
five,37,3,0.000256417
five,38,3,0.000233527
five,39,3,0.000213108
five,40,3,0.000194917
five,41,3,0.000178508
five,42,3,0.000164223
five,43,3,0.000151413
five,44,3,0.000139456
five,45,3,0.000130621
five,46,3,0.00011877
five,47,3,0.00012512
five,48,3,0.000109611
five,49,3,0.000108657
five,50,3,0.000166197
fifteen,1,3,0
fifteen,2,3,0.051498413
fifteen,3,3,0.022178828
fifteen,4,3,0.008491863
fifteen,5,3,0.003297769
fifteen,6,3,0.001335183
fifteen,7,3,0.000566594
fifteen,8,3,0.000251737
fifteen,9,3,0.000116748
fifteen,10,3,5.63E-05
fifteen,11,3,2.82E-05
fifteen,12,3,1.46E-05
fifteen,13,3,7.75E-06
fifteen,14,3,4.24E-06
fifteen,15,3,2.38E-06
fifteen,16,3,1.37E-06
fifteen,17,3,8.03E-07
fifteen,18,3,4.81E-07
fifteen,19,3,2.93E-07
fifteen,20,3,1.82E-07
fifteen,21,3,1.15E-07
fifteen,22,3,7.34E-08
fifteen,23,3,4.76E-08
fifteen,24,3,3.12E-08
fifteen,25,3,2.07E-08
fifteen,26,3,1.37E-08
fifteen,27,3,8.86E-09
fifteen,28,3,5.32E-09
fifteen,29,3,2.14E-09
fifteen,30,3,-7.07E-10
fifteen,31,3,-4.10E-09
fifteen,32,3,-9.27E-09
fifteen,33,3,-6.30E-09
fifteen,34,3,-3.52E-08
fifteen,35,3,-2.29E-08
fifteen,36,3,-5.60E-08
fifteen,37,3,-1.56E-08
fifteen,38,3,-7.84E-08
fifteen,39,3,2.04E-07
fifteen,40,3,3.90E-07
fifteen,41,3,5.79E-07
fifteen,42,3,5.59E-06
fifteen,43,3,7.53E-06
fifteen,44,3,1.13E-05
fifteen,45,3,2.18E-05
fifteen,46,3,-6.85E-06
fifteen,47,3,-3.58E-05
fifteen,48,3,0.000111257
fifteen,49,3,0.000445555
fifteen,50,3,0.000204913
two,1,4,0
two,2,4,0.065843621
two,3,4,0.100437243
two,4,4,0.119140864
two,5,4,0.129084033
two,6,4,0.133925765
two,7,4,0.13568478
two,8,4,0.135536774
two,9,4,0.134195474
two,10,4,0.13210831
two,11,4,0.129562829
two,12,4,0.126747331
two,13,4,0.123786799
two,14,4,0.120764881
two,15,4,0.117737735
two,16,4,0.114742945
two,17,4,0.111805388
two,18,4,0.108941165
two,19,4,0.106160273
two,20,4,0.103468443
two,21,4,0.100868425
two,22,4,0.098360889
two,23,4,0.095945062
two,24,4,0.093619187
two,25,4,0.091380848
two,26,4,0.089227207
two,27,4,0.087155167
two,28,4,0.085161498
two,29,4,0.083242924
two,30,4,0.081396179
two,31,4,0.079618053
two,32,4,0.077905424
two,33,4,0.07625527
two,34,4,0.07466469
two,35,4,0.073130903
two,36,4,0.071651256
two,37,4,0.070223224
two,38,4,0.068844404
two,39,4,0.067512516
two,40,4,0.066225399
two,41,4,0.064980999
two,42,4,0.063777386
two,43,4,0.062612705
two,44,4,0.061485219
two,45,4,0.060393262
two,46,4,0.059335306
two,47,4,0.058309766
two,48,4,0.057315173
two,49,4,0.056350095
two,50,4,0.055413972
ten,1,4,0
ten,2,4,0.062092132
ten,3,4,0.04380875
ten,4,4,0.025948576
ten,5,4,0.014936559
ten,6,4,0.008667498
ten,7,4,0.005129201
ten,8,4,0.003105931
ten,9,4,0.001925149
ten,10,4,0.001220351
ten,11,4,0.000790083
ten,12,4,0.000521664
ten,13,4,0.00035076
ten,14,4,0.000239847
ten,15,4,0.000166578
ten,16,4,0.000117369
ten,17,4,8.38E-05
ten,18,4,6.06E-05
ten,19,4,4.43E-05
ten,20,4,3.28E-05
ten,21,4,2.45E-05
ten,22,4,1.84E-05
ten,23,4,1.40E-05
ten,24,4,1.08E-05
ten,25,4,8.31E-06
ten,26,4,6.47E-06
ten,27,4,5.07E-06
ten,28,4,4.00E-06
ten,29,4,3.18E-06
ten,30,4,2.54E-06
ten,31,4,2.04E-06
ten,32,4,1.65E-06
ten,33,4,1.34E-06
ten,34,4,1.08E-06
ten,35,4,8.84E-07
ten,36,4,7.28E-07
ten,37,4,5.85E-07
ten,38,4,4.68E-07
ten,39,4,4.24E-07
ten,40,4,3.74E-07
ten,41,4,1.40E-07
ten,42,4,4.67E-07
ten,43,4,-6.10E-07
ten,44,4,1.63E-06
ten,45,4,-1.23E-06
ten,46,4,-2.26E-06
ten,47,4,-5.25E-06
ten,48,4,-1.76E-05
ten,49,4,-3.90E-05
ten,50,4,-9.21E-05
twenty,1,4,0
twenty,2,4,0.039176308
twenty,3,4,0.016260484
twenty,4,4,0.005829038
twenty,5,4,0.002082966
twenty,6,4,0.000767749
twenty,7,4,0.000294633
twenty,8,4,0.000117906
twenty,9,4,4.91E-05
twenty,10,4,2.13E-05
twenty,11,4,9.55E-06
twenty,12,4,4.43E-06
twenty,13,4,2.12E-06
twenty,14,4,1.04E-06
twenty,15,4,5.27E-07
twenty,16,4,2.73E-07
twenty,17,4,1.45E-07
twenty,18,4,7.84E-08
twenty,19,4,4.33E-08
twenty,20,4,2.44E-08
twenty,21,4,1.40E-08
twenty,22,4,8.13E-09
twenty,23,4,4.81E-09
twenty,24,4,2.90E-09
twenty,25,4,1.76E-09
twenty,26,4,1.12E-09
twenty,27,4,6.67E-10
twenty,28,4,1.66E-10
twenty,29,4,-4.71E-11
twenty,30,4,-1.41E-09
twenty,31,4,-2.08E-09
twenty,32,4,-5.32E-09
twenty,33,4,-1.48E-08
twenty,34,4,-2.41E-08
twenty,35,4,-5.94E-08
twenty,36,4,-5.75E-08
twenty,37,4,-1.77E-07
twenty,38,4,-2.85E-07
twenty,39,4,-5.85E-07
twenty,40,4,-1.67E-06
twenty,41,4,-3.26E-06
twenty,42,4,-4.55E-06
twenty,43,4,-8.31E-06
twenty,44,4,-1.37E-05
twenty,45,4,-2.85E-05
twenty,46,4,-2.53E-05
twenty,47,4,-0.00012913
twenty,48,4,-0.000211254
twenty,49,4,-0.000383145
twenty,50,4,-0.00089848
five,1,4,0
five,2,4,0.080375514
five,3,4,0.086377256
five,4,4,0.075225684
five,5,4,0.061803537
five,6,4,0.049905836
five,7,4,0.040205331
five,8,4,0.032515549
five,9,4,0.02646712
five,10,4,0.021705439
five,11,4,0.017938427
five,12,4,0.014938285
five,13,4,0.012531045
five,14,4,0.01058473
five,15,4,0.008999169
five,16,4,0.007698039
five,17,4,0.00662284
five,18,4,0.005728433
five,19,4,0.00497974
five,20,4,0.004349301
five,21,4,0.003815465
five,22,4,0.003361042
five,23,4,0.002972294
five,24,4,0.002638165
five,25,4,0.002349708
five,26,4,0.002099633
five,27,4,0.001881974
five,28,4,0.001691815
five,29,4,0.00152509
five,30,4,0.001378415
five,31,4,0.001248964
five,32,4,0.001134365
five,33,4,0.001032617
five,34,4,0.00094203
five,35,4,0.000861162
five,36,4,0.000788791
five,37,4,0.000723865
five,38,4,0.000665485
five,39,4,0.000612879
five,40,4,0.000565373
five,41,4,0.000522387
five,42,4,0.000483435
five,43,4,0.000447871
five,44,4,0.000415847
five,45,4,0.000385992
five,46,4,0.000359214
five,47,4,0.000335652
five,48,4,0.000310889
five,49,4,0.000287905
five,50,4,0.000274991
fifteen,1,4,0
fifteen,2,4,0.048279762
fifteen,3,4,0.025249526
fifteen,4,4,0.011284807
fifteen,5,4,0.004979251
fifteen,6,4,0.0022462
fifteen,7,4,0.001046482
fifteen,8,4,0.00050461
fifteen,9,4,0.000251657
fifteen,10,4,0.000129572
fifteen,11,4,6.87E-05
fifteen,12,4,3.75E-05
fifteen,13,4,2.10E-05
fifteen,14,4,1.20E-05
fifteen,15,4,7.03E-06
fifteen,16,4,4.20E-06
fifteen,17,4,2.56E-06
fifteen,18,4,1.58E-06
fifteen,19,4,9.97E-07
fifteen,20,4,6.37E-07
fifteen,21,4,4.13E-07
fifteen,22,4,2.72E-07
fifteen,23,4,1.81E-07
fifteen,24,4,1.22E-07
fifteen,25,4,8.29E-08
fifteen,26,4,5.69E-08
fifteen,27,4,3.93E-08
fifteen,28,4,2.70E-08
fifteen,29,4,1.81E-08
fifteen,30,4,1.09E-08
fifteen,31,4,4.59E-09
fifteen,32,4,-1.52E-09
fifteen,33,4,-6.43E-09
fifteen,34,4,-1.26E-08
fifteen,35,4,-3.19E-08
fifteen,36,4,-5.28E-08
fifteen,37,4,-5.78E-08
fifteen,38,4,-1.23E-07
fifteen,39,4,-5.29E-09
fifteen,40,4,-1.67E-07
fifteen,41,4,2.17E-07
fifteen,42,4,2.59E-06
fifteen,43,4,4.31E-06
fifteen,44,4,4.81E-06
fifteen,45,4,1.27E-05
fifteen,46,4,2.36E-05
fifteen,47,4,3.29E-05
fifteen,48,4,2.81E-05
fifteen,49,4,0.000173875
fifteen,50,4,0.00034632
two,1,5,0
two,2,5,0.043895748
two,3,5,0.072166495
two,4,5,0.090956243
two,5,5,0.103665506
two,6,5,0.112311294
two,7,5,0.118154666
two,8,5,0.122017356
two,9,5,0.12445298
two,10,5,0.125844858
two,11,5,0.12646452
two,12,5,0.126508029
two,13,5,0.126119282
two,14,5,0.125405362
