Theta,wak.n,wak.segsites,wak.prob
twenty,30,14,2.16E-06
twenty,31,14,1.64E-06
twenty,32,14,1.25E-06
twenty,33,14,9.59E-07
twenty,34,14,7.39E-07
twenty,35,14,5.71E-07
twenty,36,14,4.43E-07
twenty,37,14,3.45E-07
twenty,38,14,2.69E-07
twenty,39,14,2.10E-07
twenty,40,14,1.61E-07
twenty,41,14,1.22E-07
twenty,42,14,8.80E-08
twenty,43,14,5.59E-08
twenty,44,14,1.21E-08
twenty,45,14,-4.65E-08
twenty,46,14,-1.15E-07
twenty,47,14,-2.28E-07
twenty,48,14,-3.66E-07
twenty,49,14,-7.03E-07
twenty,50,14,-1.34E-06
two,1,15,0
two,2,15,0.000761219
two,3,15,0.00150718
two,4,15,0.002238526
two,5,15,0.002955855
two,6,15,0.003659724
two,7,15,0.004350652
two,8,15,0.005029123
two,9,15,0.005695592
two,10,15,0.006350488
two,11,15,0.006994211
two,12,15,0.00762714
two,13,15,0.008249634
two,14,15,0.00886203
two,15,15,0.009464649
two,16,15,0.010057795
two,17,15,0.010641755
two,18,15,0.011216804
two,19,15,0.011783203
two,20,15,0.0123412
two,21,15,0.012891032
two,22,15,0.013432926
two,23,15,0.013967098
two,24,15,0.014493755
two,25,15,0.015013095
two,26,15,0.015525307
two,27,15,0.016030573
two,28,15,0.016529069
two,29,15,0.017020961
two,30,15,0.017506411
two,31,15,0.017985573
two,32,15,0.018458597
two,33,15,0.018925626
two,34,15,0.019386798
two,35,15,0.019842246
two,36,15,0.020292099
two,37,15,0.020736481
two,38,15,0.021175511
two,39,15,0.021609305
two,40,15,0.022037975
two,41,15,0.022461629
two,42,15,0.022880372
two,43,15,0.023294304
two,44,15,0.023703523
two,45,15,0.024108125
two,46,15,0.0245082
two,47,15,0.024903839
two,48,15,0.025295128
two,49,15,0.02568215
two,50,15,0.026064987
ten,1,15,0
ten,2,15,0.021762914
ten,3,15,0.032708249
ten,4,15,0.037344459
ten,5,15,0.038343411
ten,6,15,0.037301606
ten,7,15,0.035176134
ten,8,15,0.032539228
ten,9,15,0.02972938
ten,10,15,0.026942322
ten,11,15,0.024286452
ten,12,15,0.021816903
ten,13,15,0.01955664
ten,14,15,0.017509557
ten,15,15,0.015668633
ten,16,15,0.014020983
ten,17,15,0.012550963
ten,18,15,0.011242047
ten,19,15,0.010077933
ten,20,15,0.009043165
ten,21,15,0.00812344
ten,22,15,0.007305747
ten,23,15,0.006578375
ten,24,15,0.00593087
ten,25,15,0.005353948
ten,26,15,0.004839397
ten,27,15,0.004379975
ten,28,15,0.0039693
ten,29,15,0.003601759
ten,30,15,0.003272418
ten,31,15,0.002976936
ten,32,15,0.002711499
ten,33,15,0.002472748
ten,34,15,0.002257731
ten,35,15,0.002063844
ten,36,15,0.001888792
ten,37,15,0.001730551
ten,38,15,0.001587331
ten,39,15,0.001457551
ten,40,15,0.001339809
ten,41,15,0.001232865
ten,42,15,0.001135617
ten,43,15,0.001047086
ten,44,15,0.000966401
ten,45,15,0.000892787
ten,46,15,0.000825553
ten,47,15,0.000764081
ten,48,15,0.00070782
ten,49,15,0.000656277
ten,50,15,0.000609009
twenty,1,15,0
twenty,2,15,0.022905576
twenty,3,15,0.024048239
twenty,4,15,0.019457703
twenty,5,15,0.014346106
twenty,6,15,0.010144881
twenty,7,15,0.007033176
twenty,8,15,0.00483342
twenty,9,15,0.003313031
twenty,10,15,0.002273189
twenty,11,15,0.001564736
twenty,12,15,0.001082016
twenty,13,15,0.000752276
twenty,14,15,0.000526126
twenty,15,15,0.000370248
twenty,16,15,0.000262208
twenty,17,15,0.000186878
twenty,18,15,0.000134035
twenty,19,15,9.67E-05
twenty,20,15,7.02E-05
twenty,21,15,5.13E-05
twenty,22,15,3.77E-05
twenty,23,15,2.79E-05
twenty,24,15,2.07E-05
twenty,25,15,1.55E-05
twenty,26,15,1.16E-05
twenty,27,15,8.77E-06
twenty,28,15,6.65E-06
twenty,29,15,5.07E-06
twenty,30,15,3.88E-06
twenty,31,15,2.98E-06
twenty,32,15,2.30E-06
twenty,33,15,1.79E-06
twenty,34,15,1.39E-06
twenty,35,15,1.09E-06
twenty,36,15,8.53E-07
twenty,37,15,6.72E-07
twenty,38,15,5.30E-07
twenty,39,15,4.20E-07
twenty,40,15,3.33E-07
twenty,41,15,2.62E-07
twenty,42,15,2.02E-07
twenty,43,15,1.53E-07
twenty,44,15,1.04E-07
twenty,45,15,5.84E-08
twenty,46,15,-1.40E-08
twenty,47,15,-1.07E-07
twenty,48,15,-2.14E-07
twenty,49,15,-3.96E-07
twenty,50,15,-7.78E-07
two,1,16,0
two,2,16,0.00050748
two,3,16,0.00100733
two,4,16,0.001499808
two,5,16,0.001985157
two,6,16,0.002463605
two,7,16,0.002935367
two,8,16,0.003400646
two,9,16,0.003859635
two,10,16,0.004312517
two,11,16,0.004759466
two,12,16,0.005200647
two,13,16,0.005636216
two,14,16,0.006066325
two,15,16,0.006491116
two,16,16,0.006910725
two,17,16,0.007325284
two,18,16,0.007734917
two,19,16,0.008139746
two,20,16,0.008539884
two,21,16,0.008935443
two,22,16,0.009326529
two,23,16,0.009713243
two,24,16,0.010095684
two,25,16,0.010473946
two,26,16,0.010848121
two,27,16,0.011218296
two,28,16,0.011584556
two,29,16,0.011946983
two,30,16,0.012305656
two,31,16,0.012660651
two,32,16,0.013012042
two,33,16,0.0133599
two,34,16,0.013704294
two,35,16,0.014045291
two,36,16,0.014382956
two,37,16,0.014717352
two,38,16,0.01504854
two,39,16,0.015376578
two,40,16,0.015701524
two,41,16,0.016023434
two,42,16,0.016342362
two,43,16,0.016658359
two,44,16,0.016971477
two,45,16,0.017281766
two,46,16,0.017589274
two,47,16,0.017894048
two,48,16,0.018196133
two,49,16,0.018495573
two,50,16,0.018792413
ten,1,16,0
ten,2,16,0.019784467
ten,3,16,0.030554285
ten,4,16,0.035777496
ten,5,16,0.037610292
ten,6,16,0.037404501
ten,7,16,0.036011772
ten,8,16,0.033969099
ten,9,16,0.0316137
ten,10,16,0.02915508
ten,11,16,0.026720766
ten,12,16,0.024385593
ten,13,16,0.022190614
ten,14,16,0.020155372
ten,15,16,0.018285897
ten,16,16,0.016579932
ten,17,16,0.015030328
ten,18,16,0.013627261
ten,19,16,0.012359644
ten,20,16,0.01121603
ten,21,16,0.010185167
ten,22,16,0.009256322
ten,23,16,0.008419464
ten,24,16,0.007665344
ten,25,16,0.006985522
ten,26,16,0.006372343
ten,27,16,0.005818908
ten,28,16,0.005319014
ten,29,16,0.004867104
ten,30,16,0.00445821
ten,31,16,0.004087892
ten,32,16,0.003752186
ten,33,16,0.003447558
ten,34,16,0.003170854
ten,35,16,0.002919261
ten,36,16,0.002690268
ten,37,16,0.002481634
ten,38,16,0.002291356
ten,39,16,0.002117647
ten,40,16,0.001958905
ten,41,16,0.001813697
ten,42,16,0.00168074
ten,43,16,0.001558883
ten,44,16,0.001447094
ten,45,16,0.001344445
ten,46,16,0.001250101
ten,47,16,0.001163311
ten,48,16,0.001083401
ten,49,16,0.001009759
ten,50,16,0.000941835
twenty,1,16,0
twenty,2,16,0.021814834
twenty,3,16,0.023845202
twenty,4,16,0.020029985
twenty,5,16,0.015293419
twenty,6,16,0.011174589
twenty,7,16,0.007988887
twenty,8,16,0.005651504
twenty,9,16,0.003981166
twenty,10,16,0.002803251
twenty,11,16,0.001977574
twenty,12,16,0.001399795
twenty,13,16,0.000995095
twenty,14,16,0.000710871
twenty,15,16,0.000510505
twenty,16,16,0.000368621
twenty,17,16,0.000267653
twenty,18,16,0.000195427
twenty,19,16,0.000143485
twenty,20,16,0.000105926
twenty,21,16,7.86E-05
twenty,22,16,5.87E-05
twenty,23,16,4.40E-05
twenty,24,16,3.32E-05
twenty,25,16,2.51E-05
twenty,26,16,1.91E-05
twenty,27,16,1.46E-05
twenty,28,16,1.12E-05
twenty,29,16,8.66E-06
twenty,30,16,6.71E-06
twenty,31,16,5.22E-06
twenty,32,16,4.08E-06
twenty,33,16,3.20E-06
twenty,34,16,2.51E-06
twenty,35,16,1.99E-06
twenty,36,16,1.57E-06
twenty,37,16,1.25E-06
twenty,38,16,9.99E-07
twenty,39,16,7.99E-07
twenty,40,16,6.41E-07
twenty,41,16,5.15E-07
twenty,42,16,4.13E-07
twenty,43,16,3.30E-07
twenty,44,16,2.59E-07
twenty,45,16,1.97E-07
twenty,46,16,1.41E-07
twenty,47,16,7.15E-08
twenty,48,16,-9.11E-09
twenty,49,16,-1.43E-07
twenty,50,16,-3.22E-07
two,1,17,0
two,2,17,0.00033832
two,3,17,0.000672825
two,4,17,0.001003618
two,5,17,0.001330798
two,6,17,0.001654457
two,7,17,0.001974685
two,8,17,0.002291565
two,9,17,0.002605179
two,10,17,0.002915604
two,11,17,0.003222914
two,12,17,0.003527181
two,13,17,0.003828472
two,14,17,0.004126852
two,15,17,0.004422385
two,16,17,0.004715131
two,17,17,0.005005148
two,18,17,0.005292492
two,19,17,0.005577217
two,20,17,0.005859376
two,21,17,0.006139019
two,22,17,0.006416193
two,23,17,0.006690948
two,24,17,0.006963327
two,25,17,0.007233374
two,26,17,0.007501133
two,27,17,0.007766645
two,28,17,0.008029949
two,29,17,0.008291085
two,30,17,0.008550089
two,31,17,0.008806999
two,32,17,0.009061851
two,33,17,0.009314677
two,34,17,0.009565512
two,35,17,0.009814389
two,36,17,0.010061338
two,37,17,0.010306392
two,38,17,0.010549579
two,39,17,0.010790929
two,40,17,0.01103047
two,41,17,0.01126823
two,42,17,0.011504236
two,43,17,0.011738515
two,44,17,0.011971091
two,45,17,0.01220199
two,46,17,0.012431236
two,47,17,0.012658853
two,48,17,0.012884864
two,49,17,0.013109293
two,50,17,0.01333216
ten,1,17,0
ten,2,17,0.017985879
ten,3,17,0.028459551
ten,4,17,0.034088739
ten,5,17,0.036604134
ten,6,17,0.037137712
ten,7,17,0.036433999
ten,8,17,0.034984058
ten,9,17,0.033111637
ten,10,17,0.031029238
ten,11,17,0.028875002
ten,12,17,0.026737188
ten,13,17,0.024670564
ten,14,17,0.022707437
ten,15,17,0.020865129
ten,16,17,0.01915105
ten,17,17,0.017566157
ten,18,17,0.016107307
ten,19,17,0.014768856
ten,20,17,0.013543743
ten,21,17,0.012424218
ten,22,17,0.011402316
ten,23,17,0.010470175
ten,24,17,0.009620226
ten,25,17,0.008845313
ten,26,17,0.00813875
ten,27,17,0.00749435
ten,28,17,0.006906421
ten,29,17,0.006369759
ten,30,17,0.005879618
ten,31,17,0.005431687
ten,32,17,0.005022052
ten,33,17,0.004647173
ten,34,17,0.004303843
ten,35,17,0.003989165
ten,36,17,0.003700521
ten,37,17,0.003435546
ten,38,17,0.003192101
ten,39,17,0.002968257
ten,40,17,0.002762266
ten,41,17,0.002572552
ten,42,17,0.002397687
ten,43,17,0.002236379
ten,44,17,0.002087457
ten,45,17,0.001949862
ten,46,17,0.001822633
ten,47,17,0.001704897
ten,48,17,0.001595863
ten,49,17,0.00149481
ten,50,17,0.001401086
twenty,1,17,0
twenty,2,17,0.020776033
twenty,3,17,0.023566186
twenty,4,17,0.020491229
twenty,5,17,0.016159721
twenty,6,17,0.012171615
twenty,7,17,0.008954132
twenty,8,17,0.006507741
twenty,9,17,0.004703045
twenty,10,17,0.003392842
twenty,11,17,0.00244933
twenty,12,17,0.00177221
twenty,13,17,0.001286514
twenty,14,17,0.00093764
twenty,15,17,0.000686384
twenty,16,17,0.000504805
twenty,17,17,0.000373054
twenty,18,17,0.000277039
twenty,19,17,0.000206747
twenty,20,17,0.000155044
twenty,21,17,0.000116833
twenty,22,17,8.85E-05
twenty,23,17,6.73E-05
twenty,24,17,5.14E-05
twenty,25,17,3.95E-05
twenty,26,17,3.04E-05
twenty,27,17,2.36E-05
twenty,28,17,1.83E-05
twenty,29,17,1.43E-05
twenty,30,17,1.12E-05
twenty,31,17,8.80E-06
twenty,32,17,6.95E-06
twenty,33,17,5.51E-06
twenty,34,17,4.38E-06
twenty,35,17,3.49E-06
twenty,36,17,2.79E-06
twenty,37,17,2.24E-06
twenty,38,17,1.81E-06
twenty,39,17,1.46E-06
twenty,40,17,1.18E-06
twenty,41,17,9.60E-07
twenty,42,17,7.81E-07
twenty,43,17,6.36E-07
twenty,44,17,5.16E-07
twenty,45,17,4.15E-07
twenty,46,17,3.29E-07
twenty,47,17,2.47E-07
twenty,48,17,1.71E-07
twenty,49,17,7.85E-08
twenty,50,17,-6.09E-08
two,1,18,0
two,2,18,0.000225546
two,3,18,0.000449186
two,4,18,0.000670959
two,5,18,0.000890905
two,6,18,0.001109063
two,7,18,0.001325468
two,8,18,0.001540156
two,9,18,0.001753161
two,10,18,0.001964514
two,11,18,0.002174248
two,12,18,0.002382391
two,13,18,0.002588974
two,14,18,0.002794024
two,15,18,0.00299757
two,16,18,0.003199636
two,17,18,0.003400248
two,18,18,0.003599432
two,19,18,0.00379721
two,20,18,0.003993607
two,21,18,0.004188644
two,22,18,0.004382344
two,23,18,0.004574728
two,24,18,0.004765816
two,25,18,0.004955628
two,26,18,0.005144184
two,27,18,0.005331503
two,28,18,0.005517602
two,29,18,0.005702501
two,30,18,0.005886217
two,31,18,0.006068765
two,32,18,0.006250165
two,33,18,0.00643043
two,34,18,0.006609578
two,35,18,0.006787623
two,36,18,0.00696458
two,37,18,0.007140465
two,38,18,0.007315291
two,39,18,0.007489073
two,40,18,0.007661824
two,41,18,0.007833558
two,42,18,0.008004287
two,43,18,0.008174025
two,44,18,0.008342783
two,45,18,0.008510575
two,46,18,0.008677411
two,47,18,0.008843305
two,48,18,0.009008267
two,49,18,0.009172308
two,50,18,0.009335439
ten,1,18,0
ten,2,18,0.016350799
ten,3,18,0.026441425
ten,4,18,0.032323974
ten,5,18,0.035381231
ten,6,18,0.036552219
ten,7,18,0.036478332
ten,8,18,0.035599347
ten,9,18,0.034217286
ten,10,18,0.032539366
ten,11,18,0.030707184
ten,12,18,0.02881671
ten,13,18,0.026932098
ten,14,18,0.025095289
ten,15,18,0.023332722
ten,16,18,0.021660053
ten,17,18,0.020085478
ten,18,18,0.018612081
ten,19,18,0.0172395
ten,20,18,0.015965102
ten,21,18,0.014784807
ten,22,18,0.013693681
ten,23,18,0.012686335
ten,24,18,0.011757211
ten,25,18,0.010900771
ten,26,18,0.010111622
ten,27,18,0.009384602
ten,28,18,0.008714823
ten,29,18,0.008097701
ten,30,18,0.007528962
ten,31,18,0.007004643
ten,32,18,0.006521084
ten,33,18,0.006074915
ten,34,18,0.005663038
ten,35,18,0.005282612
ten,36,18,0.004931036
ten,37,18,0.00460593
ten,38,18,0.004305115
ten,39,18,0.004026603
ten,40,18,0.003768575
ten,41,18,0.003529371
ten,42,18,0.003307472
ten,43,18,0.003101492
ten,44,18,0.002910165
ten,45,18,0.002732331
ten,46,18,0.002566931
ten,47,18,0.002412997
ten,48,18,0.00226964
ten,49,18,0.002136049
ten,50,18,0.002011479
twenty,1,18,0
twenty,2,18,0.019786698
twenty,3,18,0.023222597
twenty,4,18,0.020847494
twenty,5,18,0.016941017
twenty,6,18,0.013125495
twenty,7,18,0.009916754
twenty,8,18,0.007391559
twenty,9,18,0.005471192
twenty,10,18,0.004037847
twenty,11,18,0.002978836
twenty,12,18,0.002200368
twenty,13,18,0.001629209
twenty,14,18,0.001210076
twenty,15,18,0.000902022
twenty,16,18,0.000675041
twenty,17,18,0.00050727
twenty,18,18,0.000382821
twenty,19,18,0.000290151
twenty,20,18,0.000220865
twenty,21,18,0.000168849
twenty,22,18,0.000129633
twenty,23,18,9.99E-05
twenty,24,18,7.74E-05
twenty,25,18,6.01E-05
twenty,26,18,4.69E-05
twenty,27,18,3.68E-05
twenty,28,18,2.89E-05
twenty,29,18,2.28E-05
twenty,30,18,1.81E-05
twenty,31,18,1.44E-05
twenty,32,18,1.15E-05
twenty,33,18,9.17E-06
twenty,34,18,7.36E-06
twenty,35,18,5.93E-06
twenty,36,18,4.79E-06
twenty,37,18,3.88E-06
twenty,38,18,3.15E-06
twenty,39,18,2.57E-06
twenty,40,18,2.10E-06
twenty,41,18,1.72E-06
twenty,42,18,1.41E-06
twenty,43,18,1.16E-06
twenty,44,18,9.56E-07
twenty,45,18,7.87E-07
twenty,46,18,6.45E-07
twenty,47,18,5.25E-07
twenty,48,18,4.13E-07
twenty,49,18,3.20E-07
twenty,50,18,2.03E-07
two,1,19,0
two,2,19,0.000150364
two,3,19,0.000299775
two,4,19,0.000448248
two,5,19,0.000595801
two,6,19,0.000742447
two,7,19,0.000888202
two,8,19,0.001033081
two,9,19,0.001177097
two,10,19,0.001320264
two,11,19,0.001462594
two,12,19,0.001604102
two,13,19,0.001744798
two,14,19,0.001884695
two,15,19,0.002023804
two,16,19,0.002162137
two,17,19,0.002299705
two,18,19,0.002436518
two,19,19,0.002572587
two,20,19,0.002707923
two,21,19,0.002842534
two,22,19,0.00297643
two,23,19,0.003109622
two,24,19,0.003242117
two,25,19,0.003373926
two,26,19,0.003505056
two,27,19,0.003635517
two,28,19,0.003765316
two,29,19,0.003894461
two,30,19,0.004022962
two,31,19,0.004150824
two,32,19,0.004278057
two,33,19,0.004404667
two,34,19,0.004530662
two,35,19,0.004656049
two,36,19,0.004780834
two,37,19,0.004905025
two,38,19,0.005028629
two,39,19,0.005151651
two,40,19,0.005274098
two,41,19,0.005395978
two,42,19,0.005517294
two,43,19,0.005638055
two,44,19,0.005758265
two,45,19,0.005877931
two,46,19,0.005997057
two,47,19,0.006115651
two,48,19,0.006233717
two,49,19,0.006351261
two,50,19,0.006468287
ten,1,19,0
ten,2,19,0.014864363
ten,3,19,0.024511915
ten,4,19,0.030521191
ten,5,19,0.033992649
ten,6,19,0.035699029
ten,7,19,0.036186093
ten,8,19,0.035840948
ten,9,19,0.034938914
ten,10,19,0.033675994
ten,11,19,0.032191589
ten,12,19,0.030584504
ten,13,19,0.028924319
ten,14,19,0.027259523
ten,15,19,0.025623356
ten,16,19,0.024038035
ten,17,19,0.022517821
ten,18,19,0.02107125
ten,19,19,0.019702768
ten,20,19,0.018413918
ten,21,19,0.017204214
ten,22,19,0.016071784
ten,23,19,0.015013831
ten,24,19,0.014026977
ten,25,19,0.013107504
ten,26,19,0.012251538
ten,27,19,0.011455167
ten,28,19,0.010714533
ten,29,19,0.010025893
ten,30,19,0.009385654
ten,31,19,0.008790402
ten,32,19,0.00823691
ten,33,19,0.007722149
ten,34,19,0.007243286
ten,35,19,0.006797678
ten,36,19,0.006382869
ten,37,19,0.005996578
ten,38,19,0.005636692
ten,39,19,0.005301257
ten,40,19,0.004988465
ten,41,19,0.004696646
ten,42,19,0.004424259
ten,43,19,0.004169881
ten,44,19,0.003932198
ten,45,19,0.003710001
ten,46,19,0.00350217
ten,47,19,0.003307675
ten,48,19,0.003125563
ten,49,19,0.002954957
ten,50,19,0.002795046
twenty,1,19,0
twenty,2,19,0.018844474
twenty,3,19,0.022824585
twenty,4,19,0.021105376
twenty,5,19,0.017635076
twenty,6,19,0.014027412
twenty,7,19,0.010865367
twenty,8,19,0.008292176
twenty,9,19,0.006277187
twenty,10,19,0.004732815
twenty,11,19,0.003563495
twenty,12,19,0.002684058
twenty,13,19,0.002024777
twenty,14,19,0.001531019
twenty,15,19,0.001161021
twenty,16,19,0.000883318
twenty,17,19,0.000674402
twenty,18,19,0.000516791
twenty,19,19,0.000397507
twenty,20,19,0.000306921
twenty,21,19,0.000237885
twenty,22,19,0.000185079
twenty,23,19,0.000144539
twenty,24,19,0.000113299
twenty,25,19,8.91E-05
twenty,26,19,7.04E-05
twenty,27,19,5.58E-05
twenty,28,19,4.43E-05
twenty,29,19,3.54E-05
twenty,30,19,2.83E-05
twenty,31,19,2.27E-05
twenty,32,19,1.83E-05
twenty,33,19,1.48E-05
twenty,34,19,1.20E-05
twenty,35,19,9.74E-06
twenty,36,19,7.94E-06
twenty,37,19,6.49E-06
twenty,38,19,5.32E-06
twenty,39,19,4.37E-06
twenty,40,19,3.60E-06
twenty,41,19,2.97E-06
twenty,42,19,2.46E-06
twenty,43,19,2.04E-06
twenty,44,19,1.70E-06
twenty,45,19,1.41E-06
twenty,46,19,1.17E-06
twenty,47,19,9.78E-07
twenty,48,19,8.12E-07
twenty,49,19,6.64E-07
twenty,50,19,5.27E-07
two,1,20,0
two,2,20,0.000100243
two,3,20,0.000200009
two,4,20,0.000299305
two,5,20,0.000398137
two,6,20,0.000496511
two,7,20,0.000594434
two,8,20,0.000691911
two,9,20,0.000788948
two,10,20,0.000885551
two,11,20,0.000981725
two,12,20,0.001077475
two,13,20,0.001172807
two,14,20,0.001267725
two,15,20,0.001362235
two,16,20,0.001456341
two,17,20,0.001550048
two,18,20,0.001643361
two,19,20,0.001736284
two,20,20,0.001828821
two,21,20,0.001920976
two,22,20,0.002012755
two,23,20,0.002104161
two,24,20,0.002195197
two,25,20,0.002285869
two,26,20,0.002376179
two,27,20,0.002466131
two,28,20,0.00255573
two,29,20,0.002644979
two,30,20,0.002733881
two,31,20,0.00282244
two,32,20,0.002910659
two,33,20,0.002998542
two,34,20,0.003086092
two,35,20,0.003173312
two,36,20,0.003260205
two,37,20,0.003346774
two,38,20,0.003433023
two,39,20,0.003518955
two,40,20,0.003604571
two,41,20,0.003689876
two,42,20,0.003774873
two,43,20,0.003859563
two,44,20,0.003943949
two,45,20,0.004028036
two,46,20,0.004111824
two,47,20,0.004195317
two,48,20,0.004278517
two,49,20,0.004361426
two,50,20,0.004444048
ten,1,20,0
ten,2,20,0.013513057
ten,3,20,0.022678772
ten,4,20,0.028711402
ten,5,20,0.032483721
ten,6,20,0.034627259
ten,7,20,0.03560153
ten,8,20,0.035742364
ten,9,20,0.035296003
ten,10,20,0.034443367
ten,11,20,0.033317478
ten,12,20,0.032016062
ten,13,20,0.030610724
ten,14,20,0.02915368
ten,15,20,0.027682712
ten,16,20,0.026224841
ten,17,20,0.024799064
ten,18,20,0.023418392
ten,19,20,0.022091384
ten,20,20,0.020823292
ten,21,20,0.019616933
ten,22,20,0.018473336
ten,23,20,0.017392241
ten,24,20,0.016372464
ten,25,20,0.015412182
ten,26,20,0.014509141
ten,27,20,0.013660815
ten,28,20,0.012864522
ten,29,20,0.012117515
ten,30,20,0.011417038
ten,31,20,0.010760379
ten,32,20,0.010144898
ten,33,20,0.009568053
ten,34,20,0.00902741
ten,35,20,0.008520652
ten,36,20,0.008045589
ten,37,20,0.007600152
ten,38,20,0.007182395
ten,39,20,0.006790491
ten,40,20,0.00642273
ten,41,20,0.006077514
ten,42,20,0.005753346
ten,43,20,0.005448833
ten,44,20,0.005162676
ten,45,20,0.004893662
ten,46,20,0.004640663
ten,47,20,0.00440263
ten,48,20,0.004178583
ten,49,20,0.003967613
ten,50,20,0.003768873
twenty,1,20,0
twenty,2,20,0.017947118
twenty,3,20,0.022381179
twenty,4,20,0.021271785
twenty,5,20,0.018241195
twenty,6,20,0.014870168
twenty,7,20,0.011789552
twenty,8,20,0.009198903
twenty,9,20,0.007111963
twenty,10,20,0.005471171
twenty,11,20,0.004199387
twenty,12,20,0.003221756
twenty,13,20,0.002473644
twenty,14,20,0.001902356
twenty,15,20,0.001466276
twenty,16,20,0.001133157
twenty,17,20,0.000878293
twenty,18,20,0.000682887
twenty,19,20,0.000532687
twenty,20,20,0.00041691
twenty,21,20,0.000327397
twenty,22,20,0.000257974
twenty,23,20,0.000203957
twenty,24,20,0.00016179
twenty,25,20,0.000128766
twenty,26,20,0.000102816
twenty,27,20,8.24E-05
twenty,28,20,6.62E-05
twenty,29,20,5.33E-05
twenty,30,20,4.31E-05
twenty,31,20,3.50E-05
twenty,32,20,2.84E-05
twenty,33,20,2.32E-05
twenty,34,20,1.90E-05
twenty,35,20,1.55E-05
twenty,36,20,1.28E-05
twenty,37,20,1.05E-05
twenty,38,20,8.71E-06
twenty,39,20,7.21E-06
twenty,40,20,5.99E-06
twenty,41,20,4.98E-06
twenty,42,20,4.16E-06
twenty,43,20,3.47E-06
twenty,44,20,2.91E-06
twenty,45,20,2.44E-06
twenty,46,20,2.05E-06
twenty,47,20,1.73E-06
twenty,48,20,1.45E-06
twenty,49,20,1.22E-06
twenty,50,20,1.02E-06
two,1,21,0
two,2,21,6.68E-05
two,3,21,0.000133419
two,4,21,0.000199773
two,5,21,0.000265894
two,6,21,0.000331785
two,7,21,0.000397447
two,8,21,0.000462884
two,9,21,0.000528096
two,10,21,0.000593088
two,11,21,0.000657861
two,12,21,0.000722417
two,13,21,0.000786758
two,14,21,0.000850887
two,15,21,0.000914806
two,16,21,0.000978516
two,17,21,0.001042019
two,18,21,0.001105319
two,19,21,0.001168415
two,20,21,0.001231311
two,21,21,0.001294008
two,22,21,0.001356507
two,23,21,0.001418812
two,24,21,0.001480923
two,25,21,0.001542842
two,26,21,0.00160457
two,27,21,0.00166611
two,28,21,0.001727463
two,29,21,0.001788631
two,30,21,0.001849615
two,31,21,0.001910417
two,32,21,0.001971037
two,33,21,0.002031479
two,34,21,0.002091742
two,35,21,0.00215183
two,36,21,0.002211742
two,37,21,0.00227148
two,38,21,0.002331047
two,39,21,0.002390442
two,40,21,0.002449668
two,41,21,0.002508725
two,42,21,0.002567616
two,43,21,0.002626341
two,44,21,0.002684901
two,45,21,0.002743298
two,46,21,0.002801534
two,47,21,0.002859608
two,48,21,0.002917522
two,49,21,0.002975279
two,50,21,0.003032877
ten,1,21,0
ten,2,21,0.012284597
ten,3,21,0.02094641
ten,4,21,0.026919481
ten,5,21,0.030893938
ten,6,21,0.033382819
ten,7,21,0.034769514
ten,8,21,0.035341779
ten,9,21,0.035316348
ten,10,21,0.034856884
ten,11,21,0.034087181
ten,12,21,0.033100934
ten,13,21,0.03196902
ten,14,21,0.030744959
ten,15,21,0.029469023
ten,16,21,0.02817135
ten,17,21,0.026874317
ten,18,21,0.025594345
ten,19,21,0.024343287
ten,20,21,0.023129496
ten,21,21,0.021958641
ten,22,21,0.020834349
ten,23,21,0.019758691
ten,24,21,0.018732561
ten,25,21,0.017755979
ten,26,21,0.016828311
ten,27,21,0.015948451
ten,28,21,0.015114957
ten,29,21,0.014326156
ten,30,21,0.013580228
ten,31,21,0.012875266
ten,32,21,0.012209323
ten,33,21,0.011580449
ten,34,21,0.010986719
ten,35,21,0.010426249
ten,36,21,0.009897214
ten,37,21,0.009397853
ten,38,21,0.008926479
ten,39,21,0.008481481
ten,40,21,0.008061328
ten,41,21,0.007664565
ten,42,21,0.007289816
ten,43,21,0.006935781
ten,44,21,0.006601233
ten,45,21,0.006285016
ten,46,21,0.005986043
ten,47,21,0.00570329
ten,48,21,0.005435798
ten,49,21,0.005182663
ten,50,21,0.004943037
twenty,1,21,0
twenty,2,21,0.017092494
twenty,3,21,0.02190039
twenty,4,21,0.021353777
twenty,5,21,0.018759958
twenty,6,21,0.015648126
twenty,7,21,0.012679992
twenty,8,21,0.010101408
twenty,9,21,0.00796609
twenty,10,21,0.006245456
twenty,11,21,0.00488141
twenty,12,21,0.003810665
twenty,13,21,0.002975027
twenty,14,21,0.002324924
twenty,15,21,0.001819837
twenty,16,21,0.001427449
twenty,17,21,0.001122362
twenty,18,21,0.000884808
twenty,19,21,0.000699481
twenty,20,21,0.000554573
twenty,21,21,0.000440985
twenty,22,21,0.000351711
twenty,23,21,0.000281352
twenty,24,21,0.000225742
twenty,25,21,0.000181662
twenty,26,21,0.000146619
twenty,27,21,0.00011868
twenty,28,21,9.63E-05
twenty,29,21,7.84E-05
twenty,30,21,6.40E-05
twenty,31,21,5.24E-05
twenty,32,21,4.30E-05
twenty,33,21,3.54E-05
twenty,34,21,2.92E-05
twenty,35,21,2.41E-05
twenty,36,21,2.00E-05
twenty,37,21,1.66E-05
twenty,38,21,1.38E-05
twenty,39,21,1.16E-05
twenty,40,21,9.67E-06
twenty,41,21,8.11E-06
twenty,42,21,6.81E-06
